top-k, frac_kendal
0.030000, 0.635131
0.880000, 0.898045
0.990000, 0.908611
0.990000, 0.904353
0.990000, 0.909568
0.990000, 0.909193
0.980000, 0.904947
0.990000, 0.904651
0.990000, 0.905642
0.980000, 0.904587
0.980000, 0.907975
0.990000, 0.909796
0.990000, 0.908115
0.990000, 0.901574
0.990000, 0.910776
0.990000, 0.906806
0.990000, 0.904468
0.990000, 0.907968
0.990000, 0.909712
0.990000, 0.907924
